timestamps,linear,sine,cosine
2025-07-03 02:39:57,9597,0.9800442023286295,0.19877968075746638
2025-07-03 02:39:58,9598,0.9991646547519092,0.04086554409888748
2025-07-03 02:39:59,9599,0.9930037772126736,-0.11808259161012194
2025-07-03 02:40:00,9600,0.9617174551070207,-0.27404294652932715
2025-07-03 02:40:01,9601,0.9060973095442513,-0.4230693390410953
2025-07-03 02:40:02,9602,0.8275506673808589,-0.5613910338770072
2025-07-03 02:40:03,9603,0.7280649523797544,-0.6855081510210261
2025-07-03 02:40:04,9604,0.6101573984876686,-0.7922802213047858
2025-07-03 02:40:05,9605,0.47681135760878735,-0.8790056480223919
2025-07-03 02:40:06,9606,0.33140081344285366,-0.943490063990827
2025-07-03 02:40:07,9607,0.17760501137687582,-0.9841018544509607
2025-07-03 02:40:08,9608,0.019315364503599844,-0.999813440944906
2025-07-03 02:40:09,9609,-0.1394630087282783,-0.9902272815856248
2025-07-03 02:40:10,9610,-0.29471262388786773,-0.9555859298467764
2025-07-03 02:40:11,9611,-0.4425052828256726,-0.8967658973619433
2025-07-03 02:40:12,9612,-0.5791014667760495,-0.815255476018302
2025-07-03 02:40:13,9613,-0.7010449554038631,-0.7131170805013687
2025-07-03 02:40:14,9614,-0.8052502777024486,-0.5929350641175891
2025-07-03 02:40:15,9615,-0.8890807820206872,-0.45775032828113116
2025-07-03 02:40:16,9616,-0.9504153498517947,-0.31098338020879945
2025-07-03 02:40:17,9617,-0.987702065362636,-0.15634778565231738
2025-07-03 02:40:18,9618,-0.9999974826922522,0.002243793475055269
2025-07-03 02:40:19,9619,-0.9869904974585031,0.16077859909396114
2025-07-03 02:40:20,9620,-0.9490102184664133,0.31524530963414893
2025-07-03 02:40:21,9621,-0.8870176404436274,0.4617355363645077
2025-07-03 02:40:22,9622,-0.8025813285036419,0.596542715266333
2025-07-03 02:40:23,9623,-0.6978377295804602,0.7162558922438185
2025-07-03 02:40:24,9624,-0.5754371150514122,0.8178460286761242
2025-07-03 02:40:25,9625,-0.43847652233530243,0.8987426435641847
2025-07-03 02:40:26,9626,-0.2904213922083174,0.9568988530392242
2025-07-03 02:40:27,9627,-0.13501788460454767,0.9908431615734717
2025-07-03 02:40:28,9628,0.02380190846880465,0.9997166944456027
2025-07-03 02:40:29,9629,0.18201945455603746,0.9832949293895106
2025-07-03 02:40:30,9630,0.3356314595361716,0.9419933775614451
2025-07-03 02:40:31,9631,0.4807511608366614,0.8768570700828058
2025-07-03 02:40:32,9632,0.6137066721116504,0.7895341161758896
2025-07-03 02:40:33,9633,0.731133891023579,0.6822340019353487
2025-07-03 02:40:34,9634,0.8300616193283518,0.5576716848809831
2025-07-03 02:40:35,9635,0.9079867415183318,0.41899889883736235
2025-07-03 02:40:36,9636,0.9629375598188566,0.2697244072940118
2025-07-03 02:40:37,9637,0.9935236830040853,0.11362522303607517
2025-07-03 02:40:38,9638,0.998971206724091,-0.04534895959350499
2025-07-03 02:40:39,9639,0.9791422951938232,-0.20317570170316124
2025-07-03 02:40:40,9640,0.9345386687781169,-0.3558615974763575
2025-07-03 02:40:41,9641,0.8662889092294414,-0.49954331718687284
2025-07-03 02:40:42,9642,0.7761199037858081,-0.6305853589701461
2025-07-03 02:40:43,9643,0.6663131506647503,-0.7456720359858038
2025-07-03 02:40:44,9644,0.5396470315322637,-0.8418913714716502
2025-07-03 02:40:45,9645,0.39932651159351346,-0.9168087789384194
2025-07-03 02:40:46,9646,0.24890204606925367,-0.9685286632116465
2025-07-03 02:40:47,9647,0.09217974492313147,-0.9957423836645232
2025-07-03 02:40:48,9648,-0.06687493110852614,-0.9977613660536421
2025-07-03 02:40:49,9649,-0.22423750645256435,-0.9745345251451772
2025-07-03 02:40:50,9650,-0.375926319855711,-0.9266495572975479
2025-07-03 02:40:51,9651,-0.5181032702354312,-0.8553180702939414
2025-07-03 02:40:52,9652,-0.6471709301023323,-0.762344926677211
2025-07-03 02:40:53,9653,-0.7598635693473395,-0.6500825762768305
2025-07-03 02:40:54,9654,-0.8533297862686904,-0.5213715334256668
2025-07-03 02:40:55,9655,-0.92520465506661,-0.37946850494220885
2025-07-03 02:40:56,9656,-0.9736695642983774,-0.22796398741688992
2025-07-03 02:40:57,9657,-0.9974982322336052,-0.07069141879204748
2025-07-03 02:40:58,9658,-0.9960877348058829,0.08836981707169661
2025-07-03 02:40:59,9659,-0.9694737610787856,0.24519507862058262
2025-07-03 02:41:00,9660,-0.9183297102245352,0.3958162999661851
2025-07-03 02:41:01,9661,-0.8439496528640176,0.536422392737947
2025-07-03 02:41:02,9662,-0.748215587889034,0.6634556760175221
2025-07-03 02:41:03,9663,-0.6335498232482102,0.7737018944413679
2025-07-03 02:41:04,9664,-0.5028536855820556,0.864371546787921
2025-07-03 02:41:05,9665,-0.35943410950421606,0.9331704672378521
2025-07-03 02:41:06,9666,-0.20691996399887924,0.9783578734280736
2025-07-03 02:41:07,9667,-0.04917023308624644,0.9987904125382082
2025-07-03 02:41:08,9668,0.10982362598969828,0.9939510909368101
2025-07-03 02:41:09,9669,0.2660386764747708,0.9639623553954544
2025-07-03 02:41:10,9670,0.41552229232537774,0.9095829948831845
2025-07-03 02:41:11,9671,0.5544921693949956,0.8321889413346176
2025-07-03 02:41:12,9672,0.679432027058491,0.7337384551781307
2025-07-03 02:41:13,9673,0.7871805787832669,0.6167225765175466
2025-07-03 02:41:14,9674,0.8750115204747133,0.48410209567459056
2025-07-03 02:41:15,9675,0.9407025126944918,0.3392326378906804
2025-07-03 02:41:16,9676,0.9825914113285871,0.18577975773290126
2025-07-03 02:41:17,9677,0.9996183239326298,0.027626191523987015
2025-07-03 02:41:18,9678,0.9913524276250654,-0.131226385463784
2025-07-03 02:41:19,9679,0.9580028699682379,-0.2867586112614919
2025-07-03 02:41:20,9680,0.9004134770195545,-0.43503513697350493
2025-07-03 02:41:21,9681,0.8200414024508548,-0.5723042008114524
2025-07-03 02:41:22,9682,0.7189202579667943,-0.6950925569195501
2025-07-03 02:41:23,9683,0.5996086579138813,-0.8002933570602184
2025-07-03 02:41:24,9684,0.4651254800264434,-0.8852447615378306
2025-07-03 02:41:25,9685,0.3188734803749532,-0.9477972903071439
2025-07-03 02:41:26,9686,0.16455319524609002,-0.9863682101194777
2025-07-03 02:41:27,9687,0.006069308446961472,-0.9999815815778687
2025-07-03 02:41:28,9688,-0.1525681468243522,-0.988292952810341
2025-07-03 02:41:29,9689,-0.30734525170890153,-0.9515980749518107
2025-07-03 02:41:30,9690,-0.4543457637324824,-0.8908254189112181
2025-07-03 02:41:31,9691,-0.589850207400019,-0.8075126827673696
2025-07-03 02:41:32,9692,-0.7104299860980428,-0.703767884215197
2025-07-03 02:41:33,9693,-0.8130341340443754,-0.5822160225197454
2025-07-03 02:41:34,9694,-0.8950665132479171,-0.44593265955995676
2025-07-03 02:41:35,9695,-0.9544515022019218,-0.2983661005283524
2025-07-03 02:41:36,9696,-0.9896865142270141,-0.143250143305974
2025-07-03 02:41:37,9697,-0.9998800166204508,0.015490395833774834
2025-07-03 02:41:38,9698,-0.9847740886318372,0.17383898975584935
2025-07-03 02:41:39,9699,-0.9447509474944356,0.32778902850517466
2025-07-03 02:41:40,9700,-0.8808232773863874,0.4734451964211942
2025-07-03 02:41:41,9701,-0.7946086060233793,0.6071220332302082
2025-07-03 02:41:42,9702,-0.6882883772187143,0.7254371852790764
2025-07-03 02:41:43,9703,-0.5645527549740961,0.8253969874255407
2025-07-03 02:41:44,9704,-0.426532555696005,0.9044722101487885
2025-07-03 02:41:45,9705,-0.277720030819911,0.9606620552938414
2025-07-03 02:41:46,9706,-0.12188050423498564,0.9925447812000352
2025-07-03 02:41:47,9707,0.037042899696010365,0.9993136762709252
2025-07-03 02:41:48,9708,0.1950290269071453,0.9807974707673608
2025-07-03 02:41:49,9709,0.34808043874574407,0.9374646703543394
2025-07-03 02:41:50,9710,0.4923245570283076,0.8704117017520391
2025-07-03 02:41:51,9711,0.6241116498187483,0.7813351704361707
2025-07-03 02:41:52,9712,0.7401071786487856,0.6724889323346033
2025-07-03 02:41:53,9713,0.8373761705643096,0.5466270657139585
2025-07-03 02:41:54,9714,0.913457480179207,0.40693418620786037
2025-07-03 02:41:55,9715,0.9664260627242793,0.25694486818624596
2025-07-03 02:41:56,9716,0.9949416824269991,0.10045421130710479
2025-07-03 02:41:57,9717,0.9982828237819475,-0.05857818486383072
2025-07-03 02:41:58,9718,0.9763649476727881,-0.21612840848882806
2025-07-03 02:41:59,9719,0.9297426304201236,-0.36821005035097765
2025-07-03 02:42:00,9720,0.8595955316332151,-0.5109750698382556
2025-07-03 02:42:01,9721,0.7676985459121257,-0.6408111598625666
2025-07-03 02:42:02,9722,0.6563768936370502,-0.7544331471372241
2025-07-03 02:42:03,9723,0.5284472871587168,-0.8489661151627859
2025-07-03 02:42:04,9724,0.3871466610282232,-0.9220181467057457
2025-07-03 02:42:05,9725,0.236050269570168,-0.9717408452030053
2025-07-03 02:42:06,9726,0.07898122413146763,-0.9968761037534679
2025-07-03 02:42:07,9727,-0.08008624106578917,-0.996787938325877
2025-07-03 02:42:08,9728,-0.2371273268510159,-0.9714785797229353
2025-07-03 02:42:09,9729,-0.38816850644965517,-0.9215884171367629
2025-07-03 02:42:10,9730,-0.5293880655116577,-0.8483797947227555
2025-07-03 02:42:11,9731,-0.6572128009091405,-0.7537050711791466
2025-07-03 02:42:12,9732,-0.7684084315874802,-0.639959750504099
2025-07-03 02:42:13,9733,-0.8601614338536583,-0.5100218698358127
2025-07-03 02:42:14,9734,-0.930150230463901,-0.36717917801524624
2025-07-03 02:42:15,9735,-0.9766039322533805,-0.21504594743271624
2025-07-03 02:42:16,9736,-0.9983471460001522,-0.05747152402147436
2025-07-03 02:42:17,9737,-0.9948297147720372,0.10155707068730975
2025-07-03 02:42:18,9738,-0.9661406382540078,0.2580160210415985
2025-07-03 02:42:19,9739,-0.9130058208366311,0.40794652972960754
2025-07-03 02:42:20,9740,-0.8367697044445801,0.5475549851144906
2025-07-03 02:42:21,9741,-0.7393612508406789,0.673308948964223
2025-07-03 02:42:22,9742,-0.6232451341353354,0.7820265358519669
2025-07-03 02:42:23,9743,-0.49135937845323135,0.8709569227040188
2025-07-03 02:42:24,9744,-0.3470410186777238,0.9378499514075413
2025-07-03 02:42:25,9745,-0.19394166523718143,0.9810130633610488
2025-07-03 02:42:26,9746,-0.03593510935583958,0.9993541253807801
2025-07-03 02:42:27,9747,0.12298069341721216,0.9924090633638034
2025-07-03 02:42:28,9748,0.27878478134476037,0.9603536045075033
2025-07-03 02:42:29,9749,0.42753492674945526,0.9039988309778603
2025-07-03 02:42:30,9750,0.5654673840959838,0.8247706575307132
2025-07-03 02:42:31,9751,0.6890921220367504,0.7246737523512827
2025-07-03 02:42:32,9752,0.795281129811564,0.6062408140051628
2025-07-03 02:42:33,9753,0.8813475636339902,0.47246848791896123
2025-07-03 02:42:34,9754,0.9451137304665054,0.3267415438594944
2025-07-03 02:42:35,9755,0.9849661890245037,0.1727472329114004
2025-07-03 02:42:36,9756,0.9998965738199327,0.014381990931717386
2025-07-03 02:42:37,9757,0.9895271092953697,-0.14434715088822997
2025-07-03 02:42:38,9758,0.9541201684769872,-0.2994239537936897
2025-07-03 02:42:39,9759,0.8945716342902216,-0.4469245922113953
2025-07-03 02:42:40,9760,0.8123882315119799,-0.5831169362150596
2025-07-03 02:42:41,9761,0.7096494029178184,-0.7045549836161716
2025-07-03 02:42:42,9762,0.588954694251861,-0.8081660523176515
2025-07-03 02:42:43,9763,0.4533579793074448,-0.8913285267499691
2025-07-03 02:42:44,9764,0.30629018938885205,-0.9519381912099867
2025-07-03 02:42:45,9765,0.15147250228847084,-0.988461471707658
2025-07-03 02:42:46,9766,-0.007177812689991867,-0.9999742391706835
2025-07-03 02:42:47,9767,-0.16564651130528818,-0.9861851921887628
2025-07-03 02:42:48,9768,-0.3199239446573952,-0.9474432276579172
2025-07-03 02:42:49,9769,-0.46610651319486684,-0.8847286128284331
2025-07-03 02:42:50,9770,-0.600495437410042,-0.7996281821257443
2025-07-03 02:42:51,9771,-0.7196903460822118,-0.69429518632644
2025-07-03 02:42:52,9772,-0.8206753140568434,-0.57139481000242
2025-07-03 02:42:53,9773,-0.9008951725893501,-0.434036735778442
2025-07-03 02:42:54,9774,-0.9583201614158096,-0.28569646169313456
2025-07-03 02:42:55,9775,-0.9914972866942372,-0.13012736252597137
2025-07-03 02:42:56,9776,-0.9995870853317508,0.028734279840899924
2025-07-03 02:42:57,9777,-0.9823848654712722,0.18686887406144007
2025-07-03 02:42:58,9778,-0.9403258857004037,0.34027522490147794
2025-07-03 02:42:59,9779,-0.8744743419355088,0.48507177334540796
2025-07-03 02:43:00,9780,-0.7864964406408858,0.6175948096116236
2025-07-03 02:43:01,9781,-0.6786182396953634,0.7344911740468815
2025-07-03 02:43:02,9782,-0.5535693236380879,0.8328031003345688
2025-07-03 02:43:03,9783,-0.414513738448482,0.9100430542768092
2025-07-03 02:43:04,9784,-0.26496993337854513,0.9642566745454082
2025-07-03 02:43:05,9785,-0.10872173550983993,0.9940722228428518
2025-07-03 02:43:06,9786,0.05027739040283221,0.9987352922643122
2025-07-03 02:43:07,9787,0.2080043743413254,0.9781278956531573
2025-07-03 02:43:08,9788,0.3604683346168629,0.9327714509667121
2025-07-03 02:43:09,9789,0.5038115570186653,0.8638135881163413
2025-07-03 02:43:10,9790,0.6344071044989031,0.7729991110999532
2025-07-03 02:43:11,9791,0.7489505876242386,0.6626258501577702
2025-07-03 02:43:12,9792,0.8445437737775587,0.5354865210008182
2025-07-03 02:43:13,9793,0.9187679195919555,0.39479806221493796
2025-07-03 02:43:14,9794,0.9697449711225294,0.2441202387811478
2025-07-03 02:43:15,9795,0.99618508324288,0.08726557124305247
2025-07-03 02:43:16,9796,0.9974192559083294,-0.07179713046685496
2025-07-03 02:43:17,9797,0.9734162615066021,-0.22904318770596632
2025-07-03 02:43:18,9798,0.9247834349936933,-0.38049388741642803
2025-07-03 02:43:19,9799,0.8527513068214327,-0.5223171533793798
2025-07-03 02:43:20,9800,0.7591424674822015,-0.6509245071934492
2025-07-03 02:43:21,9801,0.6463254514750436,-0.7630618656279325
2025-07-03 02:43:22,9802,0.5171548075406246,-0.8558918769550389
2025-07-03 02:43:23,9803,0.3748988715383341,-0.927065712945573
2025-07-03 02:43:24,9804,0.22315706948919345,-0.9747825000157704
2025-07-03 02:43:25,9805,0.06576884321919707,-0.997834885770992
2025-07-03 02:43:26,9806,-0.09328349698736918,-0.9956395879984923
2025-07-03 02:43:27,9807,-0.24997553465881123,-0.9682521531460911
2025-07-03 02:43:28,9808,-0.40034257479936736,-0.9163655508600337
2025-07-03 02:43:29,9809,-0.5405799604498439,-0.8412926401437523
2025-07-03 02:43:30,9810,-0.6671393398913908,-0.7449329507877063
2025-07-03 02:43:31,9811,-0.7768184486963363,-0.6297246205803118
2025-07-03 02:43:32,9812,-0.8668421349151122,-0.49858270440901814
2025-07-03 02:43:33,9813,-0.9349325772645428,-0.3548254161830572
2025-07-03 02:43:34,9814,-0.9793669196247716,-0.20209016983684833
2025-07-03 02:43:35,9815,-0.9990208635475682,-0.044241543787158555
2025-07-03 02:43:36,9816,-0.9933971157799448,0.11472650243115942
2025-07-03 02:43:37,9817,-0.962637971010078,0.2707916851928808
2025-07-03 02:43:38,9818,-0.9075217114605189,0.4200051704774249
2025-07-03 02:43:39,9819,-0.8294429144289126,0.5585914891078019
2025-07-03 02:43:40,9820,-0.7303771660425101,0.683044065433345
2025-07-03 02:43:41,9821,-0.612831074056945,0.790213942341067
2025-07-03 02:43:42,9822,-0.47977884449870895,0.8773894576363929
2025-07-03 02:43:43,9823,-0.33458702691651887,0.9423648557852551
2025-07-03 02:43:44,9824,-0.18092933237537845,0.9834960989684707
2025-07-03 02:43:45,9825,-0.022693679507046163,0.9997424652931531
2025-07-03 02:43:46,9826,0.1361161794212699,0.9906928816236426
2025-07-03 02:43:47,9827,0.2914819633129075,0.9565763247453142
2025-07-03 02:43:48,9828,0.4394725346629475,0.8982560276874987
2025-07-03 02:43:49,9829,0.576343367033614,0.8172076377985933
2025-07-03 02:43:50,9830,0.6986312908073856,0.7154818792288217
2025-07-03 02:43:51,9831,0.8032421199189376,0.5956526645521961
2025-07-03 02:43:52,9832,0.8875289423946996,0.4607519684295945
2025-07-03 02:43:53,9833,0.9493590937531047,0.3141931111725459
2025-07-03 02:43:54,9834,0.9871681186755393,0.15968439332194093
2025-07-03 02:43:55,9835,0.9999993555847823,0.0011352664974704964
2025-07-03 02:43:56,9836,0.9875281425418605,-0.15744258536946992
2025-07-03 02:43:57,9837,0.9500700319940174,-0.31203675153239047
2025-07-03 02:43:58,9838,0.8885728065194567,-0.4587356183185868
2025-07-03 02:43:59,9839,0.8045924975905386,-0.5938273426013819
2025-07-03 02:44:00,9840,0.7002540141404645,-0.7138937705850682
2025-07-03 02:44:01,9841,0.5781973771259763,-0.8158969255271413
2025-07-03 02:44:02,9842,0.4415109204866274,-0.8972558760415287
2025-07-03 02:44:03,9843,0.2936531486791644,-0.9559120400281673
2025-07-03 02:44:04,9844,0.13836522798606485,-0.9903812718768285
2025-07-03 02:44:05,9845,-0.02042367421935277,-0.9997914150118422
2025-07-03 02:44:06,9846,-0.17869580709720634,-0.983904369604017
2025-07-03 02:44:07,9847,-0.3324464953454125,-0.9431221170837595
2025-07-03 02:44:08,9848,-0.4777854673627428,-0.8784765490193608
2025-07-03 02:44:09,9849,-0.6110352887140201,-0.7916033577153232
2025-07-03 02:44:10,9850,-0.7288244102903165,-0.6847006491635395
2025-07-03 02:44:11,9851,-0.8281724768176557,-0.5604733255398596
2025-07-03 02:44:12,9852,-0.9065657371950857,-0.42206464450831555
2025-07-03 02:44:13,9853,-0.9620206485968736,-0.27297668705083683
2025-07-03 02:44:14,9854,-0.9931340649985949,-0.11698174618019119
2025-07-03 02:44:15,9855,-0.9991187402315822,0.04197312137614036
2025-07-03 02:44:16,9856,-0.9798232472526741,0.1998659654449076
2025-07-03 02:44:17,9857,-0.9357358096219166,0.3527017076669977
2025-07-03 02:44:18,9858,-0.867971948242225,0.4966132268321055
2025-07-03 02:44:19,9859,-0.7782462559298249,0.6279592065820911
2025-07-03 02:44:20,9860,-0.6688290139867945,0.7434162696964952
2025-07-03 02:44:21,9861,-0.5424887484851868,0.8400630677318077
2025-07-03 02:44:22,9862,-0.40242217973016986,0.9154541983415767
2025-07-03 02:44:23,9863,-0.2521733373512916,0.9676820799875916
2025-07-03 02:44:24,9864,-0.09554388761283425,0.9954252184568292
2025-07-03 02:44:25,9865,0.06350305811782987,0.9979816439242174
2025-07-03 02:44:26,9866,0.22094321986322443,0.9752866725206855
2025-07-03 02:44:27,9867,0.3727929732434343,0.9279145429942998
2025-07-03 02:44:28,9868,0.515210144996926,0.8570638870540787
2025-07-03 02:44:29,9869,0.6445912294411509,0.7645274010312159
2025-07-03 02:44:30,9870,0.7576625660527586,0.6526464862407131
2025-07-03 02:44:31,9871,0.8515631711521299,0.5242520057542255
2025-07-03 02:44:32,9872,0.9239171278473601,0.3825926565817551
2025-07-03 02:44:33,9873,0.9728937025906299,0.23125276962556585
2025-07-03 02:44:34,9874,0.9972536672519537,0.07406161726920013
2025-07-03 02:44:35,9875,0.9963806546475437,-0.08500347665908972
2025-07-03 02:44:36,9876,0.9702967541493098,-0.24191777298766992
2025-07-03 02:44:37,9877,0.9196619527695453,-0.3927109530279321
2025-07-03 02:44:38,9878,0.8457574358615935,-0.5335675774302845
2025-07-03 02:44:39,9879,0.7504531699706386,-0.6609236262088228
2025-07-03 02:44:40,9880,0.6361605880688469,-0.7715566772362863
2025-07-03 02:44:41,9881,0.5057715743531406,-0.8626674414722892
2025-07-03 02:44:42,9882,0.3625852924431884,-0.9319505918791444
2025-07-03 02:44:43,9883,0.2102247084059506,-0.977653093881277
2025-07-03 02:44:44,9884,0.05254492077779464,-0.9986185614640133
2025-07-03 02:44:45,9885,-0.10646438293556651,-0.9943165165912458
2025-07-03 02:44:46,9886,-0.2627798751918561,-0.9648558116082178
2025-07-03 02:44:47,9887,-0.41244638852297383,-0.9109818750086942
2025-07-03 02:44:48,9888,-0.5516769910256827,-0.8340578502555137
2025-07-03 02:44:49,9889,-0.6769488050777602,-0.736030104889598
2025-07-03 02:44:50,9890,-0.7850921448313549,-0.6193789826302656
2025-07-03 02:44:51,9891,-0.873370717081497,-0.48705604456217516
2025-07-03 02:44:52,9892,-0.9395508562323224,-0.3424093873612549
2025-07-03 02:44:53,9893,-0.9819580415461963,-0.1890989281904016
2025-07-03 02:44:54,9894,-0.9995192666476493,-0.031003799769468505
2025-07-03 02:44:55,9895,-0.9917901892310629,0.12787580124876022
